2000, 2000, 2000, 0.030485, 524.846134
2000, 2000, 2000, 0.030796, 519.552548
2000, 2000, 2000, 0.030733, 520.607212
2000, 2000, 2000, 0.032596, 490.853091
2000, 2000, 2000, 0.031003, 516.071282
2500, 2500, 2500, 0.046832, 667.272742
2500, 2500, 2500, 0.045908, 680.711365
2500, 2500, 2500, 0.043819, 713.165954
2500, 2500, 2500, 0.047222, 661.771800
2500, 2500, 2500, 0.043207, 723.267908
3000, 3000, 3000, 0.066861, 807.645507
3000, 3000, 3000, 0.063425, 851.397787
3000, 3000, 3000, 0.067674, 797.946004
3000, 3000, 3000, 0.061937, 871.851743
3000, 3000, 3000, 0.063831, 845.988790
3500, 3500, 3500, 0.093022, 921.819990
3500, 3500, 3500, 0.091554, 936.605300
3500, 3500, 3500, 0.091451, 937.656729
3500, 3500, 3500, 0.091676, 935.363176
3500, 3500, 3500, 0.089980, 952.988261
4000, 4000, 4000, 0.139826, 915.421275
4000, 4000, 4000, 0.139778, 915.735350
4000, 4000, 4000, 0.141840, 902.424772
4000, 4000, 4000, 0.139808, 915.539873
4000, 4000, 4000, 0.146573, 873.286432
4500, 4500, 4500, 0.228957, 795.999956
4500, 4500, 4500, 0.229693, 793.450392
4500, 4500, 4500, 0.230863, 789.429410
4500, 4500, 4500, 0.239555, 760.786109
4500, 4500, 4500, 0.238682, 763.568624
5000, 5000, 5000, 0.347720, 718.970138
5000, 5000, 5000, 0.351689, 710.854764
5000, 5000, 5000, 0.339932, 735.440282
5000, 5000, 5000, 0.345086, 724.456844
5000, 5000, 5000, 0.346910, 720.648873
5500, 5500, 5500, 0.480140, 693.027714
5500, 5500, 5500, 0.470907, 706.614361
5500, 5500, 5500, 0.477632, 696.666147
5500, 5500, 5500, 0.477529, 696.816138
5500, 5500, 5500, 0.489582, 679.661673
6000, 6000, 6000, 0.602229, 717.335307
6000, 6000, 6000, 0.604676, 714.432377
6000, 6000, 6000, 0.611442, 706.526860
6000, 6000, 6000, 0.600461, 719.446811
6000, 6000, 6000, 0.610985, 707.055565
6500, 6500, 6500, 0.768814, 714.412213
6500, 6500, 6500, 0.763329, 719.545504
6500, 6500, 6500, 0.765091, 717.888770
6500, 6500, 6500, 0.773396, 710.179805
6500, 6500, 6500, 0.738475, 743.762301
7000, 7000, 7000, 0.899575, 762.582370
7000, 7000, 7000, 0.915678, 749.171669
7000, 7000, 7000, 0.896568, 765.140068
7000, 7000, 7000, 0.903794, 759.022405
7000, 7000, 7000, 0.896000, 765.625349
7500, 7500, 7500, 1.079371, 781.705122
7500, 7500, 7500, 1.078554, 782.297300
7500, 7500, 7500, 1.073544, 785.948141
7500, 7500, 7500, 1.075909, 784.220792
7500, 7500, 7500, 1.076203, 784.006239
8000, 8000, 8000, 1.301429, 786.827450
8000, 8000, 8000, 1.280971, 799.393491
8000, 8000, 8000, 1.288021, 795.018049
8000, 8000, 8000, 1.285008, 796.882105
8000, 8000, 8000, 1.284433, 797.238944
8500, 8500, 8500, 1.545508, 794.722552
8500, 8500, 8500, 1.530683, 802.419717
8500, 8500, 8500, 1.536249, 799.512265
8500, 8500, 8500, 1.516288, 810.037437
8500, 8500, 8500, 1.541183, 796.952732
9000, 9000, 9000, 1.794750, 812.369636
9000, 9000, 9000, 1.782886, 817.775075
9000, 9000, 9000, 1.783507, 817.490546
9000, 9000, 9000, 1.774918, 821.446561
9000, 9000, 9000, 1.810053, 805.501226
9500, 9500, 9500, 2.115563, 810.540886
9500, 9500, 9500, 2.090331, 820.324682
9500, 9500, 9500, 2.072897, 827.224023
9500, 9500, 9500, 2.066792, 829.667251
9500, 9500, 9500, 2.089253, 820.748023
10000, 10000, 10000, 2.411893, 829.224059
10000, 10000, 10000, 2.507065, 797.745469
10000, 10000, 10000, 2.419977, 826.454069
10000, 10000, 10000, 2.434998, 821.355855
10000, 10000, 10000, 2.400292, 833.232012
10500, 10500, 10500, 2.505484, 924.073106
10500, 10500, 10500, 2.816881, 821.919606
10500, 10500, 10500, 2.821613, 820.541333
10500, 10500, 10500, 2.815753, 822.248884
10500, 10500, 10500, 2.753685, 840.782351
11000, 11000, 11000, 3.758722, 708.219410
11000, 11000, 11000, 3.733033, 713.093175
11000, 11000, 11000, 3.721253, 715.350366
11000, 11000, 11000, 2.937249, 906.290199
11000, 11000, 11000, 3.789139, 702.534206
11500, 11500, 11500, 2.962388, 1026.789871
11500, 11500, 11500, 3.503246, 868.266150
11500, 11500, 11500, 3.497163, 869.776404
11500, 11500, 11500, 3.495386, 870.218696
11500, 11500, 11500, 3.511331, 866.266904
12000, 12000, 12000, 3.938662, 877.455354
12000, 12000, 12000, 3.922388, 881.095918
12000, 12000, 12000, 3.903521, 885.354620
12000, 12000, 12000, 3.900195, 886.109466
12000, 12000, 12000, 3.942899, 876.512397
12500, 12500, 12500, 4.367918, 894.304735
12500, 12500, 12500, 4.355102, 896.936413
12500, 12500, 12500, 4.358393, 896.259159
12500, 12500, 12500, 4.349425, 898.107249
12500, 12500, 12500, 4.364050, 895.097538
13000, 13000, 13000, 4.821499, 911.334806
13000, 13000, 13000, 4.885225, 899.446717
13000, 13000, 13000, 4.867565, 902.710125
13000, 13000, 13000, 4.838816, 908.073353
13000, 13000, 13000, 4.797557, 915.882757
13500, 13500, 13500, 5.525153, 890.608782
13500, 13500, 13500, 5.550809, 886.492398
13500, 13500, 13500, 5.625312, 874.751440
13500, 13500, 13500, 5.595225, 879.455304
13500, 13500, 13500, 5.551683, 886.352798
14000, 14000, 14000, 6.124896, 896.015227
