2000, 2000, 2000, 0.039771, 402.308153
2000, 2000, 2000, 0.040251, 397.509296
2000, 2000, 2000, 0.039848, 401.523128
2000, 2000, 2000, 0.038003, 421.017975
2000, 2000, 2000, 0.042388, 377.461883
2500, 2500, 2500, 0.059036, 529.336256
2500, 2500, 2500, 0.058752, 531.897221
2500, 2500, 2500, 0.058836, 531.139638
2500, 2500, 2500, 0.057189, 546.431471
2500, 2500, 2500, 0.058354, 535.524401
3000, 3000, 3000, 0.080740, 668.817476
3000, 3000, 3000, 0.080504, 670.770074
3000, 3000, 3000, 0.080669, 669.406158
3000, 3000, 3000, 0.083787, 644.490381
3000, 3000, 3000, 0.080179, 673.494294
3500, 3500, 3500, 0.126006, 680.520898
3500, 3500, 3500, 0.118383, 724.344516
3500, 3500, 3500, 0.122238, 701.498337
3500, 3500, 3500, 0.118267, 725.052671
3500, 3500, 3500, 0.119351, 718.470059
4000, 4000, 4000, 0.192673, 664.337317
4000, 4000, 4000, 0.176455, 725.398648
4000, 4000, 4000, 0.186116, 687.744547
4000, 4000, 4000, 0.191549, 668.237156
4000, 4000, 4000, 0.180139, 710.562797
4500, 4500, 4500, 0.268669, 678.342828
4500, 4500, 4500, 0.295449, 616.858245
4500, 4500, 4500, 0.275571, 661.353130
4500, 4500, 4500, 0.309286, 589.260854
4500, 4500, 4500, 0.285844, 637.585933
5000, 5000, 5000, 0.383570, 651.771187
5000, 5000, 5000, 0.390491, 640.220395
5000, 5000, 5000, 0.412361, 606.264370
5000, 5000, 5000, 0.406887, 614.421132
5000, 5000, 5000, 0.402304, 621.421178
5500, 5500, 5500, 0.509214, 653.458121
5500, 5500, 5500, 0.499749, 665.833736
5500, 5500, 5500, 0.511780, 650.182252
5500, 5500, 5500, 0.513636, 647.831802
5500, 5500, 5500, 0.522038, 637.405324
6000, 6000, 6000, 0.654367, 660.179966
6000, 6000, 6000, 0.630796, 684.849453
6000, 6000, 6000, 0.658082, 656.453477
6000, 6000, 6000, 0.631260, 684.345886
6000, 6000, 6000, 0.659673, 654.869656
6500, 6500, 6500, 0.789429, 695.756305
6500, 6500, 6500, 0.767362, 715.764153
6500, 6500, 6500, 0.788715, 696.386222
6500, 6500, 6500, 0.782717, 701.722180
6500, 6500, 6500, 0.776813, 707.055854
7000, 7000, 7000, 0.969355, 707.687341
7000, 7000, 7000, 0.960853, 713.948729
7000, 7000, 7000, 0.974086, 704.249999
7000, 7000, 7000, 0.947950, 723.666981
7000, 7000, 7000, 0.954312, 718.842593
7500, 7500, 7500, 1.131658, 745.587717
7500, 7500, 7500, 1.118421, 754.411520
7500, 7500, 7500, 1.115708, 756.246415
7500, 7500, 7500, 1.129168, 747.231304
7500, 7500, 7500, 1.117655, 754.928900
8000, 8000, 8000, 1.355738, 755.307982
8000, 8000, 8000, 1.347880, 759.711584
8000, 8000, 8000, 1.366389, 749.420733
8000, 8000, 8000, 1.361714, 751.993389
8000, 8000, 8000, 1.405207, 728.718085
8500, 8500, 8500, 1.711327, 717.717911
8500, 8500, 8500, 1.599511, 767.891016
8500, 8500, 8500, 1.595006, 770.059696
8500, 8500, 8500, 1.589820, 772.571509
8500, 8500, 8500, 1.687647, 727.788475
9000, 9000, 9000, 1.853724, 786.524786
9000, 9000, 9000, 1.886852, 772.715754
9000, 9000, 9000, 1.870979, 779.271073
9000, 9000, 9000, 1.873060, 778.405572
9000, 9000, 9000, 1.806913, 806.900853
9500, 9500, 9500, 2.143592, 799.942273
9500, 9500, 9500, 2.076367, 825.841415
9500, 9500, 9500, 2.102726, 815.489152
9500, 9500, 9500, 2.082159, 823.544269
9500, 9500, 9500, 2.121869, 808.131741
10000, 10000, 10000, 2.434167, 821.636221
10000, 10000, 10000, 2.438694, 820.111036
10000, 10000, 10000, 2.440956, 819.350987
10000, 10000, 10000, 2.416480, 827.650281
10000, 10000, 10000, 2.444419, 818.190283
10500, 10500, 10500, 2.791478, 829.399270
10500, 10500, 10500, 2.854591, 811.062009
10500, 10500, 10500, 2.824409, 819.729079
10500, 10500, 10500, 2.905564, 796.833359
10500, 10500, 10500, 2.824332, 819.751470
11000, 11000, 11000, 3.179069, 837.352166
11000, 11000, 11000, 3.137314, 848.496634
11000, 11000, 11000, 3.134444, 849.273389
11000, 11000, 11000, 3.139944, 847.785891
11000, 11000, 11000, 3.169214, 839.955913
11500, 11500, 11500, 2.834279, 1073.200783
11500, 11500, 11500, 3.526067, 862.646689
11500, 11500, 11500, 3.591172, 847.007551
11500, 11500, 11500, 3.426698, 887.662197
11500, 11500, 11500, 3.469137, 876.803069
12000, 12000, 12000, 3.849835, 897.700730
12000, 12000, 12000, 3.836711, 900.771574
12000, 12000, 12000, 3.912931, 883.225428
12000, 12000, 12000, 4.026489, 858.315938
12000, 12000, 12000, 3.932188, 878.900001
12500, 12500, 12500, 4.412460, 885.277234
12500, 12500, 12500, 4.472445, 873.403748
12500, 12500, 12500, 4.378769, 892.088669
12500, 12500, 12500, 4.496112, 868.806191
12500, 12500, 12500, 4.401455, 887.490654
13000, 13000, 13000, 4.791582, 917.024867
13000, 13000, 13000, 4.923610, 892.434676
13000, 13000, 13000, 4.761728, 922.774337
13000, 13000, 13000, 4.795678, 916.241712
13000, 13000, 13000, 4.712015, 932.509790
13500, 13500, 13500, 5.660178, 869.363164
13500, 13500, 13500, 5.783570, 850.815297
13500, 13500, 13500, 5.600431, 878.637778
13500, 13500, 13500, 5.505918, 893.720171
13500, 13500, 13500, 5.690533, 864.725665
14000, 14000, 14000, 6.338191, 865.862147
