2000, 2000, 2000, 0.020644, 775.036350
2000, 2000, 2000, 0.019279, 829.931350
2000, 2000, 2000, 0.019969, 801.224351
2000, 2000, 2000, 0.019309, 828.643771
2000, 2000, 2000, 0.020402, 784.254214
2500, 2500, 2500, 0.026048, 1199.715462
2500, 2500, 2500, 0.025936, 1204.910188
2500, 2500, 2500, 0.024687, 1265.824733
2500, 2500, 2500, 0.027042, 1155.629963
2500, 2500, 2500, 0.026268, 1189.678766
3000, 3000, 3000, 0.036757, 1469.099812
3000, 3000, 3000, 0.035968, 1501.353220
3000, 3000, 3000, 0.035539, 1519.449545
3000, 3000, 3000, 0.035896, 1504.327155
3000, 3000, 3000, 0.036536, 1478.009801
3500, 3500, 3500, 0.049107, 1746.193690
3500, 3500, 3500, 0.051554, 1663.306142
3500, 3500, 3500, 0.050711, 1690.971064
3500, 3500, 3500, 0.048296, 1775.508035
3500, 3500, 3500, 0.047702, 1797.602570
4000, 4000, 4000, 0.067651, 1892.060044
4000, 4000, 4000, 0.067488, 1896.642412
4000, 4000, 4000, 0.064361, 1988.794139
4000, 4000, 4000, 0.064901, 1972.231839
4000, 4000, 4000, 0.068197, 1876.920553
4500, 4500, 4500, 0.086984, 2095.209396
4500, 4500, 4500, 0.086146, 2115.586278
4500, 4500, 4500, 0.085563, 2130.009940
4500, 4500, 4500, 0.084751, 2150.423219
4500, 4500, 4500, 0.082014, 2222.194883
5000, 5000, 5000, 0.102096, 2448.687532
5000, 5000, 5000, 0.105383, 2372.298575
5000, 5000, 5000, 0.105672, 2365.809242
5000, 5000, 5000, 0.101564, 2461.501016
5000, 5000, 5000, 0.106228, 2353.423778
5500, 5500, 5500, 0.131129, 2537.577829
5500, 5500, 5500, 0.132792, 2505.800580
5500, 5500, 5500, 0.132674, 2508.033603
5500, 5500, 5500, 0.132743, 2506.725463
5500, 5500, 5500, 0.132550, 2510.377118
6000, 6000, 6000, 0.196898, 2194.031079
6000, 6000, 6000, 0.199920, 2160.860574
6000, 6000, 6000, 0.196988, 2193.022144
6000, 6000, 6000, 0.203890, 2118.787496
6000, 6000, 6000, 0.194664, 2219.208517
6500, 6500, 6500, 0.293967, 1868.408930
6500, 6500, 6500, 0.287680, 1909.237422
6500, 6500, 6500, 0.296305, 1853.666125
6500, 6500, 6500, 0.281899, 1948.393417
6500, 6500, 6500, 0.289895, 1894.653499
7000, 7000, 7000, 0.434592, 1578.493268
7000, 7000, 7000, 0.428462, 1601.073730
7000, 7000, 7000, 0.427368, 1605.174859
7000, 7000, 7000, 0.428672, 1600.290583
7000, 7000, 7000, 0.431023, 1591.563489
7500, 7500, 7500, 0.546298, 1544.486282
7500, 7500, 7500, 0.553852, 1523.420897
7500, 7500, 7500, 0.549381, 1535.819899
7500, 7500, 7500, 0.556644, 1515.780095
7500, 7500, 7500, 0.549796, 1534.660148
8000, 8000, 8000, 0.707970, 1446.389376
8000, 8000, 8000, 0.692905, 1477.836020
8000, 8000, 8000, 0.693093, 1477.436168
8000, 8000, 8000, 0.695035, 1473.307104
8000, 8000, 8000, 0.692535, 1478.624732
8500, 8500, 8500, 0.829311, 1481.049574
8500, 8500, 8500, 0.832700, 1475.020183
8500, 8500, 8500, 0.839048, 1463.861031
8500, 8500, 8500, 0.841899, 1458.903786
8500, 8500, 8500, 0.833864, 1472.961762
9000, 9000, 9000, 0.987885, 1475.880599
9000, 9000, 9000, 0.988450, 1475.036196
9000, 9000, 9000, 0.995008, 1465.314562
9000, 9000, 9000, 0.990886, 1471.411044
9000, 9000, 9000, 1.002907, 1453.774392
9500, 9500, 9500, 1.131400, 1515.600361
9500, 9500, 9500, 1.150938, 1489.871336
9500, 9500, 9500, 1.154763, 1484.936911
9500, 9500, 9500, 1.147546, 1494.275866
9500, 9500, 9500, 1.142225, 1501.236260
10000, 10000, 10000, 1.339113, 1493.525429
10000, 10000, 10000, 1.337285, 1495.567618
10000, 10000, 10000, 1.345227, 1486.737787
10000, 10000, 10000, 1.336868, 1496.034267
10000, 10000, 10000, 1.351602, 1479.725455
10500, 10500, 10500, 1.474076, 1570.644991
10500, 10500, 10500, 1.499316, 1544.204147
10500, 10500, 10500, 1.514534, 1528.687725
10500, 10500, 10500, 1.499263, 1544.258310
10500, 10500, 10500, 1.472052, 1572.804009
11000, 11000, 11000, 1.671501, 1592.580850
11000, 11000, 11000, 1.647435, 1615.845508
11000, 11000, 11000, 1.661034, 1602.616043
11000, 11000, 11000, 1.643819, 1619.399885
11000, 11000, 11000, 1.653685, 1609.737870
11500, 11500, 11500, 1.856489, 1638.442246
11500, 11500, 11500, 1.834859, 1657.756970
11500, 11500, 11500, 1.861798, 1633.769777
11500, 11500, 11500, 1.844483, 1649.106810
11500, 11500, 11500, 1.834500, 1658.081602
12000, 12000, 12000, 2.108629, 1638.979279
12000, 12000, 12000, 2.078368, 1662.843230
12000, 12000, 12000, 2.152135, 1605.847482
12000, 12000, 12000, 2.097195, 1647.915683
12000, 12000, 12000, 2.098354, 1647.005508
12500, 12500, 12500, 2.326793, 1678.812843
12500, 12500, 12500, 2.330821, 1675.911678
12500, 12500, 12500, 2.339107, 1669.975026
12500, 12500, 12500, 2.316720, 1686.112594
12500, 12500, 12500, 2.351262, 1661.342060
13000, 13000, 13000, 2.419226, 1816.283438
13000, 13000, 13000, 2.423614, 1812.994879
13000, 13000, 13000, 2.455830, 1789.211580
13000, 13000, 13000, 2.456070, 1789.037090
13000, 13000, 13000, 2.464942, 1782.597775
13500, 13500, 13500, 2.886067, 1705.001928
