2000, 2000, 2000, 0.039902, 400.984155
2000, 2000, 2000, 0.037346, 428.426965
2000, 2000, 2000, 0.039650, 403.532381
2000, 2000, 2000, 0.038712, 413.306453
2000, 2000, 2000, 0.038419, 416.456757
2500, 2500, 2500, 0.054337, 575.114023
2500, 2500, 2500, 0.055499, 563.074314
2500, 2500, 2500, 0.056658, 551.551186
2500, 2500, 2500, 0.056397, 554.111565
2500, 2500, 2500, 0.056916, 549.053686
3000, 3000, 3000, 0.080227, 673.090870
3000, 3000, 3000, 0.080038, 674.675945
3000, 3000, 3000, 0.080416, 671.512007
3000, 3000, 3000, 0.081322, 664.023035
3000, 3000, 3000, 0.076561, 705.318006
3500, 3500, 3500, 0.112847, 759.881692
3500, 3500, 3500, 0.113152, 757.831669
3500, 3500, 3500, 0.112538, 761.965288
3500, 3500, 3500, 0.116815, 734.065178
3500, 3500, 3500, 0.110121, 778.690262
4000, 4000, 4000, 0.175696, 728.530208
4000, 4000, 4000, 0.183724, 696.697212
4000, 4000, 4000, 0.171847, 744.849864
4000, 4000, 4000, 0.171473, 746.474847
4000, 4000, 4000, 0.175487, 729.400002
4500, 4500, 4500, 0.288366, 632.010233
4500, 4500, 4500, 0.281286, 647.916424
4500, 4500, 4500, 0.290509, 627.347804
4500, 4500, 4500, 0.282444, 645.261458
4500, 4500, 4500, 0.281293, 647.901998
5000, 5000, 5000, 0.388971, 642.721855
5000, 5000, 5000, 0.382726, 653.208192
5000, 5000, 5000, 0.375642, 665.527918
5000, 5000, 5000, 0.388239, 643.932614
5000, 5000, 5000, 0.402864, 620.556980
5500, 5500, 5500, 0.504198, 659.958518
5500, 5500, 5500, 0.528125, 630.058680
5500, 5500, 5500, 0.501077, 664.070042
5500, 5500, 5500, 0.509237, 653.428911
5500, 5500, 5500, 0.522362, 637.010656
6000, 6000, 6000, 0.629215, 686.569866
6000, 6000, 6000, 0.642893, 671.962230
6000, 6000, 6000, 0.631152, 684.462648
6000, 6000, 6000, 0.634767, 680.564275
6000, 6000, 6000, 0.654455, 660.091275
6500, 6500, 6500, 0.801960, 684.884693
6500, 6500, 6500, 0.795216, 690.692523
6500, 6500, 6500, 0.787055, 697.855036
6500, 6500, 6500, 0.794988, 690.890988
6500, 6500, 6500, 0.786536, 698.315442
7000, 7000, 7000, 0.971180, 706.357384
7000, 7000, 7000, 0.948994, 722.870397
7000, 7000, 7000, 0.969916, 707.277854
7000, 7000, 7000, 0.971878, 705.850093
7000, 7000, 7000, 0.955055, 718.282936
7500, 7500, 7500, 1.121334, 752.451975
7500, 7500, 7500, 1.148839, 734.437336
7500, 7500, 7500, 1.140674, 739.694093
7500, 7500, 7500, 1.148264, 734.804705
7500, 7500, 7500, 1.131109, 745.949044
8000, 8000, 8000, 1.369523, 747.705482
8000, 8000, 8000, 1.389993, 736.694240
8000, 8000, 8000, 1.373752, 745.403992
8000, 8000, 8000, 1.358490, 753.777978
8000, 8000, 8000, 1.372163, 746.266763
8500, 8500, 8500, 1.596809, 769.190381
8500, 8500, 8500, 1.628008, 754.449516
8500, 8500, 8500, 1.581626, 776.574043
8500, 8500, 8500, 1.605331, 765.107223
8500, 8500, 8500, 1.599479, 767.906509
9000, 9000, 9000, 1.849565, 788.293328
9000, 9000, 9000, 1.897150, 768.521142
9000, 9000, 9000, 1.851240, 787.580016
9000, 9000, 9000, 1.896846, 768.644467
9000, 9000, 9000, 1.837282, 793.563502
9500, 9500, 9500, 2.164304, 792.287007
9500, 9500, 9500, 2.161282, 793.395006
9500, 9500, 9500, 2.089415, 820.684289
9500, 9500, 9500, 2.157744, 794.695672
9500, 9500, 9500, 2.080951, 824.022320
10000, 10000, 10000, 2.430364, 822.922152
10000, 10000, 10000, 2.532290, 789.798897
10000, 10000, 10000, 2.442830, 818.722502
10000, 10000, 10000, 2.441984, 819.006339
10000, 10000, 10000, 2.527549, 791.280344
10500, 10500, 10500, 2.782544, 832.062292
10500, 10500, 10500, 2.792451, 829.110210
10500, 10500, 10500, 2.911789, 795.129848
10500, 10500, 10500, 2.921382, 792.518826
10500, 10500, 10500, 2.791732, 829.323937
11000, 11000, 11000, 3.256524, 817.436067
11000, 11000, 11000, 3.182302, 836.501375
11000, 11000, 11000, 3.147424, 845.771031
11000, 11000, 11000, 3.121863, 852.696063
11000, 11000, 11000, 3.115604, 854.408851
11500, 11500, 11500, 3.467069, 877.326117
11500, 11500, 11500, 3.486671, 872.393828
11500, 11500, 11500, 3.476724, 874.889724
11500, 11500, 11500, 3.442934, 883.476249
11500, 11500, 11500, 3.480059, 874.051190
12000, 12000, 12000, 3.937655, 877.679802
12000, 12000, 12000, 3.858458, 895.694643
12000, 12000, 12000, 3.979668, 868.414105
12000, 12000, 12000, 3.997968, 864.439189
12000, 12000, 12000, 3.850821, 897.471057
12500, 12500, 12500, 4.479097, 872.106630
12500, 12500, 12500, 4.469771, 873.926254
12500, 12500, 12500, 4.461023, 875.639994
12500, 12500, 12500, 4.274324, 913.887097
12500, 12500, 12500, 4.496838, 868.665859
13000, 13000, 13000, 4.867623, 902.699251
13000, 13000, 13000, 4.866324, 902.940345
13000, 13000, 13000, 4.653506, 944.234256
13000, 13000, 13000, 4.904492, 895.913409
13000, 13000, 13000, 4.959940, 885.897871
13500, 13500, 13500, 5.575349, 882.590512
13500, 13500, 13500, 5.633590, 873.466188
13500, 13500, 13500, 5.492955, 895.829298
13500, 13500, 13500, 5.565653, 884.128021
13500, 13500, 13500, 5.515569, 892.156331
14000, 14000, 14000, 6.455027, 850.190037
