2000, 2000, 2000, 0.022240, 719.420999
2000, 2000, 2000, 0.023072, 693.472920
2000, 2000, 2000, 0.023010, 695.342263
2000, 2000, 2000, 0.022936, 697.581654
2000, 2000, 2000, 0.022768, 702.739238
2500, 2500, 2500, 0.034107, 916.231733
2500, 2500, 2500, 0.033050, 945.541671
2500, 2500, 2500, 0.033338, 937.362358
2500, 2500, 2500, 0.033494, 933.010976
2500, 2500, 2500, 0.035259, 886.297956
3000, 3000, 3000, 0.053661, 1006.314568
3000, 3000, 3000, 0.047981, 1125.451400
3000, 3000, 3000, 0.047769, 1130.449071
3000, 3000, 3000, 0.048604, 1111.013406
3000, 3000, 3000, 0.048673, 1109.437025
3500, 3500, 3500, 0.065306, 1313.048573
3500, 3500, 3500, 0.066177, 1295.774284
3500, 3500, 3500, 0.060396, 1419.794250
3500, 3500, 3500, 0.071507, 1199.186181
3500, 3500, 3500, 0.067179, 1276.436146
4000, 4000, 4000, 0.088377, 1448.338255
4000, 4000, 4000, 0.087260, 1466.887176
4000, 4000, 4000, 0.093799, 1364.617997
4000, 4000, 4000, 0.087955, 1455.287122
4000, 4000, 4000, 0.080105, 1597.910193
4500, 4500, 4500, 0.104515, 1743.770973
4500, 4500, 4500, 0.121730, 1497.171935
4500, 4500, 4500, 0.104793, 1739.135181
4500, 4500, 4500, 0.103497, 1760.918854
4500, 4500, 4500, 0.112356, 1622.074583
5000, 5000, 5000, 0.137911, 1812.764605
5000, 5000, 5000, 0.137884, 1813.114473
5000, 5000, 5000, 0.140128, 1784.086281
5000, 5000, 5000, 0.139613, 1790.670311
5000, 5000, 5000, 0.138413, 1806.187603
5500, 5500, 5500, 0.191341, 1739.039071
5500, 5500, 5500, 0.180262, 1845.922289
5500, 5500, 5500, 0.184870, 1799.909364
5500, 5500, 5500, 0.177161, 1878.231564
5500, 5500, 5500, 0.174837, 1903.195934
6000, 6000, 6000, 0.257521, 1677.531134
6000, 6000, 6000, 0.240230, 1798.276397
6000, 6000, 6000, 0.264336, 1634.286298
6000, 6000, 6000, 0.245274, 1761.295502
6000, 6000, 6000, 0.253850, 1701.790942
6500, 6500, 6500, 0.327182, 1678.726997
6500, 6500, 6500, 0.338807, 1621.129309
6500, 6500, 6500, 0.332776, 1650.511393
6500, 6500, 6500, 0.347397, 1581.042832
6500, 6500, 6500, 0.333201, 1648.404822
7000, 7000, 7000, 0.430173, 1594.707661
7000, 7000, 7000, 0.442139, 1551.548897
7000, 7000, 7000, 0.447942, 1531.449680
7000, 7000, 7000, 0.446590, 1536.084345
7000, 7000, 7000, 0.430271, 1594.344756
7500, 7500, 7500, 0.529166, 1594.489384
7500, 7500, 7500, 0.535148, 1576.666194
7500, 7500, 7500, 0.547440, 1541.265663
7500, 7500, 7500, 0.527142, 1600.613245
7500, 7500, 7500, 0.536432, 1572.892500
8000, 8000, 8000, 0.636296, 1609.314590
8000, 8000, 8000, 0.619515, 1652.906148
8000, 8000, 8000, 0.635695, 1610.836272
8000, 8000, 8000, 0.633034, 1617.605687
8000, 8000, 8000, 0.644617, 1588.541076
8500, 8500, 8500, 0.761491, 1612.954486
8500, 8500, 8500, 0.738994, 1662.056985
8500, 8500, 8500, 0.746488, 1645.370566
8500, 8500, 8500, 0.740486, 1658.706933
8500, 8500, 8500, 0.757176, 1622.145670
9000, 9000, 9000, 0.858734, 1697.849084
9000, 9000, 9000, 0.876475, 1663.481102
9000, 9000, 9000, 0.868933, 1677.920868
9000, 9000, 9000, 0.882087, 1652.898495
9000, 9000, 9000, 0.862970, 1689.514731
9500, 9500, 9500, 0.990116, 1731.867144
9500, 9500, 9500, 0.997581, 1718.908006
9500, 9500, 9500, 0.980012, 1749.723287
9500, 9500, 9500, 0.983298, 1743.875972
9500, 9500, 9500, 0.996172, 1721.339238
10000, 10000, 10000, 1.110268, 1801.367234
10000, 10000, 10000, 1.087605, 1838.903069
10000, 10000, 10000, 1.107362, 1806.094868
10000, 10000, 10000, 1.095801, 1825.148754
10000, 10000, 10000, 1.100454, 1817.431018
10500, 10500, 10500, 1.286382, 1799.815961
10500, 10500, 10500, 1.252584, 1848.378742
10500, 10500, 10500, 1.289638, 1795.270940
10500, 10500, 10500, 1.252002, 1849.238290
10500, 10500, 10500, 1.276359, 1813.949158
11000, 11000, 11000, 1.596162, 1667.750389
11000, 11000, 11000, 1.556126, 1710.658475
11000, 11000, 11000, 1.541841, 1726.507675
11000, 11000, 11000, 1.547115, 1720.621916
11000, 11000, 11000, 1.566077, 1699.789103
11500, 11500, 11500, 1.648235, 1845.459407
11500, 11500, 11500, 1.619819, 1877.832696
11500, 11500, 11500, 1.622146, 1875.139884
11500, 11500, 11500, 1.615192, 1883.212209
11500, 11500, 11500, 1.613487, 1885.202780
12000, 12000, 12000, 1.896008, 1822.777529
12000, 12000, 12000, 1.882546, 1835.811291
12000, 12000, 12000, 1.847647, 1870.487366
12000, 12000, 12000, 1.889299, 1829.250194
12000, 12000, 12000, 1.880866, 1837.451790
12500, 12500, 12500, 2.036964, 1917.682792
12500, 12500, 12500, 2.047118, 1908.170180
12500, 12500, 12500, 2.096300, 1863.402512
12500, 12500, 12500, 2.021383, 1932.464159
12500, 12500, 12500, 2.053756, 1902.003084
13000, 13000, 13000, 2.304047, 1907.079441
13000, 13000, 13000, 2.229174, 1971.133733
13000, 13000, 13000, 2.184492, 2011.451691
13000, 13000, 13000, 2.123869, 2068.865888
13000, 13000, 13000, 2.245453, 1956.843850
13500, 13500, 13500, 2.477338, 1986.305391
13500, 13500, 13500, 2.556814, 1924.562954
