2000, 2000, 2000, 0.023501, 680.834000
2000, 2000, 2000, 0.023445, 682.451834
2000, 2000, 2000, 0.023481, 681.387707
2000, 2000, 2000, 0.023453, 682.224716
2000, 2000, 2000, 0.023499, 680.884007
2500, 2500, 2500, 0.044835, 696.997515
2500, 2500, 2500, 0.044424, 703.449647
2500, 2500, 2500, 0.044446, 703.094270
2500, 2500, 2500, 0.043956, 710.944972
2500, 2500, 2500, 0.044412, 703.641381
3000, 3000, 3000, 0.073179, 737.912925
3000, 3000, 3000, 0.073342, 736.272546
3000, 3000, 3000, 0.073989, 729.835003
3000, 3000, 3000, 0.073381, 735.884589
3000, 3000, 3000, 0.074429, 725.519657
3500, 3500, 3500, 0.113791, 753.571549
3500, 3500, 3500, 0.114665, 747.831518
3500, 3500, 3500, 0.113864, 753.091930
3500, 3500, 3500, 0.113924, 752.695638
3500, 3500, 3500, 0.113742, 753.901707
4000, 4000, 4000, 0.163589, 782.446789
4000, 4000, 4000, 0.163069, 784.942858
4000, 4000, 4000, 0.163550, 782.637625
4000, 4000, 4000, 0.163935, 780.795072
4000, 4000, 4000, 0.163412, 783.294617
4500, 4500, 4500, 0.234259, 777.984536
4500, 4500, 4500, 0.235134, 775.090305
4500, 4500, 4500, 0.235540, 773.753825
4500, 4500, 4500, 0.237090, 768.694667
4500, 4500, 4500, 0.232943, 782.381112
5000, 5000, 5000, 0.327419, 763.547161
5000, 5000, 5000, 0.326532, 765.621723
5000, 5000, 5000, 0.326941, 764.664040
5000, 5000, 5000, 0.326356, 766.034733
5000, 5000, 5000, 0.327233, 763.981871
5500, 5500, 5500, 0.423144, 786.375420
5500, 5500, 5500, 0.424059, 784.678053
5500, 5500, 5500, 0.421993, 788.519841
5500, 5500, 5500, 0.422260, 788.021171
5500, 5500, 5500, 0.423986, 784.813822
6000, 6000, 6000, 0.545417, 792.055066
6000, 6000, 6000, 0.543257, 795.203868
6000, 6000, 6000, 0.544657, 793.160169
6000, 6000, 6000, 0.542416, 796.436556
6000, 6000, 6000, 0.549972, 785.495210
6500, 6500, 6500, 0.690847, 795.038529
6500, 6500, 6500, 0.693061, 792.498413
6500, 6500, 6500, 0.690217, 795.764806
6500, 6500, 6500, 0.693093, 792.462547
6500, 6500, 6500, 0.683905, 803.108103
7000, 7000, 7000, 0.874650, 784.313803
7000, 7000, 7000, 0.871765, 786.908960
7000, 7000, 7000, 0.876928, 782.275867
7000, 7000, 7000, 0.870483, 788.068022
7000, 7000, 7000, 0.876247, 782.884686
7500, 7500, 7500, 1.078693, 782.196830
7500, 7500, 7500, 1.073637, 785.880270
7500, 7500, 7500, 1.070260, 788.359591
7500, 7500, 7500, 1.072452, 786.748659
7500, 7500, 7500, 1.073674, 785.852843
8000, 8000, 8000, 1.288511, 794.715465
8000, 8000, 8000, 1.286206, 796.140096
8000, 8000, 8000, 1.284350, 797.290276
8000, 8000, 8000, 1.290969, 793.202900
8000, 8000, 8000, 1.289248, 794.261267
8500, 8500, 8500, 1.561431, 786.618183
8500, 8500, 8500, 1.545198, 794.881915
8500, 8500, 8500, 1.547518, 793.690223
8500, 8500, 8500, 1.549223, 792.816874
8500, 8500, 8500, 1.544614, 795.182230
9000, 9000, 9000, 1.831293, 796.158754
9000, 9000, 9000, 1.841488, 791.751130
9000, 9000, 9000, 1.847385, 789.223848
9000, 9000, 9000, 1.842185, 791.451373
9000, 9000, 9000, 1.826951, 798.050843
9500, 9500, 9500, 2.167054, 791.281470
9500, 9500, 9500, 2.137121, 802.364313
9500, 9500, 9500, 2.164923, 792.060468
9500, 9500, 9500, 2.146570, 798.832672
9500, 9500, 9500, 2.184564, 784.939089
10000, 10000, 10000, 2.510109, 796.778183
10000, 10000, 10000, 2.493905, 801.955303
10000, 10000, 10000, 2.501228, 799.607272
10000, 10000, 10000, 2.494743, 801.685677
10000, 10000, 10000, 2.498750, 800.400156
10500, 10500, 10500, 2.910841, 795.388773
10500, 10500, 10500, 2.937412, 788.193948
10500, 10500, 10500, 2.924460, 791.684690
10500, 10500, 10500, 2.912933, 794.817408
10500, 10500, 10500, 2.903892, 797.291975
11000, 11000, 11000, 3.346984, 795.342913
11000, 11000, 11000, 3.355401, 793.347866
11000, 11000, 11000, 3.366754, 790.672507
11000, 11000, 11000, 3.347511, 795.217668
11000, 11000, 11000, 3.367711, 790.447894
11500, 11500, 11500, 3.803788, 799.663424
11500, 11500, 11500, 3.811154, 798.117844
11500, 11500, 11500, 3.813445, 797.638331
11500, 11500, 11500, 3.850264, 790.010697
11500, 11500, 11500, 3.821304, 795.997940
12000, 12000, 12000, 4.392795, 786.742860
12000, 12000, 12000, 4.342444, 795.865164
12000, 12000, 12000, 4.355777, 793.429112
12000, 12000, 12000, 4.325340, 799.012373
12000, 12000, 12000, 4.339828, 796.344879
12500, 12500, 12500, 4.914431, 794.852992
12500, 12500, 12500, 4.942025, 790.414839
12500, 12500, 12500, 4.928284, 792.618608
12500, 12500, 12500, 4.956703, 788.074206
12500, 12500, 12500, 4.922991, 793.470894
13000, 13000, 13000, 5.503070, 798.463468
13000, 13000, 13000, 5.538211, 793.396960
13000, 13000, 13000, 5.523555, 795.502235
13000, 13000, 13000, 5.532409, 794.229104
13000, 13000, 13000, 5.511408, 797.255369
13500, 13500, 13500, 6.170644, 797.445166
13500, 13500, 13500, 6.185940, 795.473322
13500, 13500, 13500, 6.207168, 792.752790
13500, 13500, 13500, 6.164758, 798.206536
13500, 13500, 13500, 6.170456, 797.469449
14000, 14000, 14000, 6.927877, 792.161852
