2000, 2000, 2000, 0.014214, 1125.615131
2000, 2000, 2000, 0.013066, 1224.537465
2000, 2000, 2000, 0.013091, 1222.211401
2000, 2000, 2000, 0.013101, 1221.239896
2000, 2000, 2000, 0.013755, 1163.235534
2500, 2500, 2500, 0.023872, 1309.044998
2500, 2500, 2500, 0.023963, 1304.107634
2500, 2500, 2500, 0.023816, 1312.135329
2500, 2500, 2500, 0.024512, 1274.910736
2500, 2500, 2500, 0.023981, 1303.126540
3000, 3000, 3000, 0.038906, 1387.948061
3000, 3000, 3000, 0.038094, 1417.561699
3000, 3000, 3000, 0.038847, 1390.073705
3000, 3000, 3000, 0.037830, 1427.428542
3000, 3000, 3000, 0.037600, 1436.158754
3500, 3500, 3500, 0.059037, 1452.472951
3500, 3500, 3500, 0.058266, 1471.688582
3500, 3500, 3500, 0.059065, 1451.782707
3500, 3500, 3500, 0.058405, 1468.207327
3500, 3500, 3500, 0.058251, 1472.090191
4000, 4000, 4000, 0.082572, 1550.157251
4000, 4000, 4000, 0.082809, 1545.723690
4000, 4000, 4000, 0.083027, 1541.671903
4000, 4000, 4000, 0.082456, 1552.347266
4000, 4000, 4000, 0.082750, 1546.831477
4500, 4500, 4500, 0.118620, 1536.419050
4500, 4500, 4500, 0.119037, 1531.035874
4500, 4500, 4500, 0.119977, 1519.044252
4500, 4500, 4500, 0.119144, 1529.664783
4500, 4500, 4500, 0.118991, 1531.629588
5000, 5000, 5000, 0.164576, 1519.057426
5000, 5000, 5000, 0.164743, 1517.511991
5000, 5000, 5000, 0.164625, 1518.606474
5000, 5000, 5000, 0.164896, 1516.103067
5000, 5000, 5000, 0.164365, 1521.001869
5500, 5500, 5500, 0.213612, 1557.732524
5500, 5500, 5500, 0.213155, 1561.071791
5500, 5500, 5500, 0.213224, 1560.563607
5500, 5500, 5500, 0.213113, 1561.376785
5500, 5500, 5500, 0.212956, 1562.526590
6000, 6000, 6000, 0.277312, 1557.813106
6000, 6000, 6000, 0.277094, 1559.038903
6000, 6000, 6000, 0.277733, 1555.449059
6000, 6000, 6000, 0.276981, 1559.675587
6000, 6000, 6000, 0.277330, 1557.713788
6500, 6500, 6500, 0.344721, 1593.319699
6500, 6500, 6500, 0.344698, 1593.425847
6500, 6500, 6500, 0.344400, 1594.801648
6500, 6500, 6500, 0.344947, 1592.271505
6500, 6500, 6500, 0.345254, 1590.859791
7000, 7000, 7000, 0.431263, 1590.674857
7000, 7000, 7000, 0.433135, 1583.802658
7000, 7000, 7000, 0.431399, 1590.173805
7000, 7000, 7000, 0.435268, 1576.040957
7000, 7000, 7000, 0.430650, 1592.940726
7500, 7500, 7500, 0.529853, 1592.423453
7500, 7500, 7500, 0.529416, 1593.737088
7500, 7500, 7500, 0.529368, 1593.883038
7500, 7500, 7500, 0.530713, 1589.842206
7500, 7500, 7500, 0.530557, 1590.308380
8000, 8000, 8000, 0.632078, 1620.053667
8000, 8000, 8000, 0.633751, 1615.775684
8000, 8000, 8000, 0.634619, 1613.567783
8000, 8000, 8000, 0.635241, 1611.985817
8000, 8000, 8000, 0.638124, 1604.704233
8500, 8500, 8500, 0.766886, 1601.606760
8500, 8500, 8500, 0.766554, 1602.301198
8500, 8500, 8500, 0.772262, 1590.456813
8500, 8500, 8500, 0.770331, 1594.443617
8500, 8500, 8500, 0.765419, 1604.677279
9000, 9000, 9000, 0.898332, 1623.007922
9000, 9000, 9000, 0.899933, 1620.121007
9000, 9000, 9000, 0.909138, 1603.716508
9000, 9000, 9000, 0.899619, 1620.685575
9000, 9000, 9000, 0.899507, 1620.888726
9500, 9500, 9500, 1.080861, 1586.466511
9500, 9500, 9500, 1.077150, 1591.932320
9500, 9500, 9500, 1.083269, 1582.939746
9500, 9500, 9500, 1.075973, 1593.673681
9500, 9500, 9500, 1.075582, 1594.252629
10000, 10000, 10000, 1.273464, 1570.518861
10000, 10000, 10000, 1.277734, 1565.270608
10000, 10000, 10000, 1.274156, 1569.666169
10000, 10000, 10000, 1.272318, 1571.934448
10000, 10000, 10000, 1.274147, 1569.677414
10500, 10500, 10500, 1.447358, 1599.638378
10500, 10500, 10500, 1.451913, 1594.620125
10500, 10500, 10500, 1.448294, 1598.604936
10500, 10500, 10500, 1.457324, 1588.699932
10500, 10500, 10500, 1.451095, 1595.518954
11000, 11000, 11000, 1.664860, 1598.933021
11000, 11000, 11000, 1.666757, 1597.113136
11000, 11000, 11000, 1.667468, 1596.432223
11000, 11000, 11000, 1.663279, 1600.452951
11000, 11000, 11000, 1.662674, 1601.035567
11500, 11500, 11500, 1.868303, 1628.082071
11500, 11500, 11500, 1.870339, 1626.309229
11500, 11500, 11500, 1.872796, 1624.175923
11500, 11500, 11500, 1.870230, 1626.404313
11500, 11500, 11500, 1.869196, 1627.303823
12000, 12000, 12000, 2.149085, 1608.126099
12000, 12000, 12000, 2.144996, 1611.192183
12000, 12000, 12000, 2.145434, 1610.862615
12000, 12000, 12000, 2.146789, 1609.846331
12000, 12000, 12000, 2.145997, 1610.440354
12500, 12500, 12500, 2.429009, 1608.165957
12500, 12500, 12500, 2.429269, 1607.993836
12500, 12500, 12500, 2.431336, 1606.627288
12500, 12500, 12500, 2.434528, 1604.520454
12500, 12500, 12500, 2.428814, 1608.295097
13000, 13000, 13000, 2.722928, 1613.703946
13000, 13000, 13000, 2.725478, 1612.194086
13000, 13000, 13000, 2.717192, 1617.110654
13000, 13000, 13000, 2.718143, 1616.544575
13000, 13000, 13000, 2.716779, 1617.356514
13500, 13500, 13500, 3.044494, 1616.278495
